ParName   Value   Gradient
nat_m_dev(2015)    -0.904643  2.99478e-05
nat_m_dev(2016)    -0.754441  4.53737e-06
nat_m_dev(2017)     0.204843 -6.43313e-06
nat_m_dev(2018)     -2.05626 -1.38492e-05
nat_m_dev(2019)      -1.8709 -4.06531e-05
nat_m_dev(2020)     0.706298 -0.000159582
nat_m_dev(2021)     0.720275 -6.82555e-05
nat_m_dev(2022)     0.792579 -4.64213e-05
nat_m_dev(2023)     -2.30561 -4.02425e-05
nat_m_mat_dev(1995)      0.55367  -5.9458e-05
nat_m_mat_dev(1996)  -0.00193074  7.09652e-05
nat_m_mat_dev(1997)     0.130489 -9.27958e-05
nat_m_mat_dev(1998)      1.03244 -2.07387e-06
nat_m_mat_dev(1999)    0.0500209  0.000175438
nat_m_mat_dev(2000)     0.383938  6.32822e-05
nat_m_mat_dev(2001)     0.301677 -7.91495e-05
nat_m_mat_dev(2002)     0.142685  2.27014e-05
nat_m_mat_dev(2003)    -0.664984  3.40827e-05
nat_m_mat_dev(2004)    -0.609535 -2.25849e-05
nat_m_mat_dev(2005)    -0.638674   4.8376e-05
nat_m_mat_dev(2006)     -0.56557  3.45852e-05
nat_m_mat_dev(2007)    -0.102466  9.06276e-06
nat_m_mat_dev(2008)     0.505343 -0.000179512
nat_m_mat_dev(2009)     0.394533 -2.65454e-05
nat_m_mat_dev(2010)     0.479626 -6.05857e-05
nat_m_mat_dev(2011)    -0.475318  2.02719e-05
nat_m_mat_dev(2012)    -0.470009 -1.92378e-05
nat_m_mat_dev(2013)     0.195299  1.44586e-05
nat_m_mat_dev(2014)     0.357251  1.09319e-05
nat_m_mat_dev(2015)     -1.19756  2.32635e-05
nat_m_mat_dev(2016)     -0.96913  5.11057e-05
nat_m_mat_dev(2017)    0.0121761  9.23783e-05
nat_m_mat_dev(2018)     -0.50771  1.17783e-05
nat_m_mat_dev(2019)    0.0727029 -2.32751e-05
nat_m_mat_dev(2020)     0.242663 -0.000106122
nat_m_mat_dev(2021)     0.765963  3.96314e-06
nat_m_mat_dev(2022)     0.662301 -1.31641e-05
nat_m_mat_dev(2023)   -0.0798889 -3.26842e-06
nat_m_lg_dev(1995)            0            0
nat_m_lg_dev(1996)            0            0
nat_m_lg_dev(1997)            0            0
nat_m_lg_dev(1998)            0            0
nat_m_lg_dev(1999)            0            0
nat_m_lg_dev(2000)            0            0
nat_m_lg_dev(2001)            0            0
nat_m_lg_dev(2002)            0            0
nat_m_lg_dev(2003)            0            0
nat_m_lg_dev(2004)            0            0
nat_m_lg_dev(2005)            0            0
nat_m_lg_dev(2006)            0            0
nat_m_lg_dev(2007)            0            0
nat_m_lg_dev(2008)            0            0
nat_m_lg_dev(2009)            0            0
nat_m_lg_dev(2010)            0            0
nat_m_lg_dev(2011)            0            0
nat_m_lg_dev(2012)            0            0
nat_m_lg_dev(2013)            0            0
nat_m_lg_dev(2014)            0            0
nat_m_lg_dev(2015)            0            0
nat_m_lg_dev(2016)            0            0
nat_m_lg_dev(2017)            0            0
nat_m_lg_dev(2018)            0            0
nat_m_lg_dev(2019)            0            0
nat_m_lg_dev(2020)            0            0
nat_m_lg_dev(2021)            0            0
nat_m_lg_dev(2022)            0            0
nat_m_lg_dev(2023)            0            0
log_avg_rec       21.862 -0.000892144
rec_devs(1995)      1.33671 -0.000607802
rec_devs(1996)      1.01709 -0.000347561
rec_devs(1997)     0.523764   0.00017085
rec_devs(1998)     0.595064  0.000158333
rec_devs(1999)     0.300278 -9.68028e-05
rec_devs(2000)     0.105513  5.86498e-05
rec_devs(2001)     0.394438  0.000138268
rec_devs(2002)    -0.238771  6.76091e-05
rec_devs(2003)    0.0893027 -0.000149238
rec_devs(2004)      0.54676  0.000158022
rec_devs(2005)     0.765095  0.000486615
rec_devs(2006)     0.290813  8.18709e-05
rec_devs(2007)     0.199174 -0.000149272
rec_devs(2008)    -0.215683 -8.35861e-05
rec_devs(2009)     -2.69766   0.00012676
rec_devs(2010)     -1.17182  7.26414e-05
rec_devs(2011)      -1.1166 -0.000277807
rec_devs(2012)      -1.3569 -0.000206797
rec_devs(2013)    -0.338612 -0.000393766
rec_devs(2014)    -0.477624 -0.000146232
rec_devs(2015)     -1.12022  0.000164968
rec_devs(2016)     0.140146  0.000226076
rec_devs(2017)    0.0762992  0.000355036
rec_devs(2018)   -0.0683908 -6.63494e-05
rec_devs(2019)     0.752422  0.000273258
rec_devs(2020)    -0.695263   8.4092e-06
rec_devs(2021)    -0.511837 -6.09208e-07
rec_devs(2022)     -1.81175 -3.49685e-05
rec_devs(2023)            0  1.40526e-05
log_m_mat_mu(1)     -0.36861 -0.000265252
log_m_mat_mu(2)     -0.36861   4.3469e-06
prop_rec(1)       12.936 -1.68961e-05
prop_rec(2)      8.72473  1.77509e-05
log_f      0.14017  0.000266413
f_dev(1995)    -0.987728 -4.07628e-05
f_dev(1996)     -1.26611  2.69438e-05
f_dev(1997)     -1.12652  1.93949e-05
f_dev(1998)     0.206338 -4.88877e-05
f_dev(1999)    -0.121247 -0.000173929
f_dev(2000)    0.0463348 -5.04208e-05
f_dev(2001)    0.0906802  0.000114409
f_dev(2002)     0.997928 -2.87716e-05
f_dev(2003)       1.1406  -2.1959e-05
f_dev(2004)     0.242661  4.53655e-05
f_dev(2005)   -0.0599309 -8.97123e-05
f_dev(2006)   -0.0621514  -7.3161e-06
f_dev(2007)   -0.0256477  -4.9628e-05
f_dev(2008)   -0.0491477   5.8456e-05
f_dev(2009)    0.0191043  6.54171e-05
f_dev(2010)      0.42287  5.08031e-05
f_dev(2011)      0.17824 -3.06216e-05
f_dev(2012)    0.0464979 -1.13387e-05
f_dev(2013)    0.0630343  1.30114e-05
f_dev(2014)     0.467418  0.000132257
f_dev(2015)     0.400964  3.66638e-05
f_dev(2016)      0.38508 -7.77037e-05
f_dev(2017)     0.033992  9.82586e-06
f_dev(2018)    -0.352714 -0.000107588
f_dev(2019)     -0.51579  -6.6185e-05
f_dev(2020)    -0.566476  4.90248e-05
f_dev(2021)    -0.164099  5.35019e-05
f_dev(2022)     0.130574  0.000139031
f_dev(2023)     0.425248 -9.04388e-06
fish_ret_sel_50      97.5822          nan
fish_ret_sel_slope      14.3355          nan
fish_tot_sel_50      87.1654 -0.000301277
fish_tot_sel_slope     0.350161  -5.8179e-05
surv_sel_50      115.913 -0.000144094
surv_sel_slope     0.076429 -0.000688758
