ParName   Value   Gradient
nat_m_dev(2009)     0.967887 -4.41604e-06
nat_m_dev(2010)     0.760538 -1.44348e-06
nat_m_dev(2011)    -0.849609  2.46412e-05
nat_m_dev(2012)     -2.45086  1.05612e-05
nat_m_dev(2013)     -1.38566  2.74353e-05
nat_m_dev(2014)      1.23073  5.30615e-05
nat_m_dev(2015)     -1.27769  2.93304e-05
nat_m_dev(2016)     -1.12073  3.45493e-06
nat_m_dev(2017)     0.396775  2.84766e-05
nat_m_dev(2018)     -1.78845  3.02854e-05
nat_m_dev(2019)     -1.71906   8.1321e-06
nat_m_dev(2020)     0.626244 -1.49123e-05
nat_m_dev(2021)      0.66525  1.00814e-05
nat_m_dev(2022)     0.902393  2.75761e-06
nat_m_dev(2023)     -2.27084  2.15652e-05
nat_m_mat_dev(1995)     0.476589 -5.09219e-07
nat_m_mat_dev(1996)     0.123851 -1.77059e-05
nat_m_mat_dev(1997)      0.20411  -2.7116e-05
nat_m_mat_dev(1998)     0.982433 -4.41051e-05
nat_m_mat_dev(1999)     0.270329  1.09923e-06
nat_m_mat_dev(2000)     0.415107  3.18297e-05
nat_m_mat_dev(2001)     0.152539  -8.7083e-06
nat_m_mat_dev(2002)   -0.0249224 -2.78261e-05
nat_m_mat_dev(2003)    -0.726987  -2.2405e-05
nat_m_mat_dev(2004)    -0.695855  -1.0552e-05
nat_m_mat_dev(2005)    -0.586639  1.55496e-05
nat_m_mat_dev(2006)    -0.645491   6.4062e-06
nat_m_mat_dev(2007)    -0.182143  1.05838e-05
nat_m_mat_dev(2008)     0.449542  5.92709e-05
nat_m_mat_dev(2009)     0.348999  2.68219e-05
nat_m_mat_dev(2010)     0.353166 -4.24198e-06
nat_m_mat_dev(2011)   -0.0334782 -1.17639e-05
nat_m_mat_dev(2012)    -0.174244  -7.8737e-07
nat_m_mat_dev(2013)   -0.0694696 -9.61132e-07
nat_m_mat_dev(2014)     0.258496  2.38158e-05
nat_m_mat_dev(2015)     -1.19948   9.5654e-06
nat_m_mat_dev(2016)     -1.11383  2.21164e-05
nat_m_mat_dev(2017)    -0.126222  1.29123e-05
nat_m_mat_dev(2018)    -0.453366 -1.22234e-05
nat_m_mat_dev(2019)     0.305285  4.30786e-06
nat_m_mat_dev(2020)     0.455903 -5.41309e-07
nat_m_mat_dev(2021)     0.686359 -1.82713e-05
nat_m_mat_dev(2022)     0.645301 -1.93611e-05
nat_m_mat_dev(2023)   -0.0958775  3.04388e-06
nat_m_lg_dev(1995)            0            0
nat_m_lg_dev(1996)            0            0
nat_m_lg_dev(1997)            0            0
nat_m_lg_dev(1998)            0            0
nat_m_lg_dev(1999)            0            0
nat_m_lg_dev(2000)            0            0
nat_m_lg_dev(2001)            0            0
nat_m_lg_dev(2002)            0            0
nat_m_lg_dev(2003)            0            0
nat_m_lg_dev(2004)            0            0
nat_m_lg_dev(2005)            0            0
nat_m_lg_dev(2006)            0            0
nat_m_lg_dev(2007)            0            0
nat_m_lg_dev(2008)            0            0
nat_m_lg_dev(2009)            0            0
nat_m_lg_dev(2010)            0            0
nat_m_lg_dev(2011)            0            0
nat_m_lg_dev(2012)            0            0
nat_m_lg_dev(2013)            0            0
nat_m_lg_dev(2014)            0            0
nat_m_lg_dev(2015)            0            0
nat_m_lg_dev(2016)            0            0
nat_m_lg_dev(2017)            0            0
nat_m_lg_dev(2018)            0            0
nat_m_lg_dev(2019)            0            0
nat_m_lg_dev(2020)            0            0
nat_m_lg_dev(2021)            0            0
nat_m_lg_dev(2022)            0            0
nat_m_lg_dev(2023)            0            0
log_avg_rec      21.4246  0.000563503
rec_devs(1995)      1.72333  6.90619e-05
rec_devs(1996)      1.39173 -0.000133255
rec_devs(1997)     0.951836 -0.000133703
rec_devs(1998)     0.886955   7.9652e-05
rec_devs(1999)     0.598832  0.000263654
rec_devs(2000)     0.701238  0.000287107
rec_devs(2001)     0.583998  8.28771e-05
rec_devs(2002)     0.137483  3.20593e-05
rec_devs(2003)     0.396744 -6.36527e-05
rec_devs(2004)     0.744505 -0.000141401
rec_devs(2005)      1.00998 -0.000206925
rec_devs(2006)      0.63129  1.00898e-05
rec_devs(2007)     0.709668  0.000109602
rec_devs(2008)     0.474267  3.25888e-05
rec_devs(2009)    -0.834875  5.46082e-06
rec_devs(2010)     -0.98787  3.75173e-05
rec_devs(2011)    -0.870154 -0.000137655
rec_devs(2012)    -0.952531 -9.73194e-05
rec_devs(2013)   -0.0858255 -0.000161945
rec_devs(2014)    -0.345523  1.16548e-05
rec_devs(2015)    -0.806238  5.57682e-05
rec_devs(2016)     0.343959 -0.000131396
rec_devs(2017)     0.341085  3.54132e-05
rec_devs(2018)     0.543227  0.000109069
rec_devs(2019)     0.854764   2.9245e-05
rec_devs(2020)   -0.0012871  2.51289e-06
rec_devs(2021)    -0.290298 -1.83521e-05
rec_devs(2022)       -1.315 -1.67229e-05
rec_devs(2023)            0 -7.68636e-06
log_m_mat_mu(1)    -0.240608 -0.000146838
log_m_mat_mu(2)    -0.240608  2.71697e-06
prop_rec(1)      12.8628  2.80998e-05
prop_rec(2)      9.51048  2.26192e-06
log_f     0.489491 -4.99386e-05
f_dev(1995)     -1.15784  7.50895e-06
f_dev(1996)     -1.35786  3.41455e-06
f_dev(1997)     -1.31741  1.47728e-05
f_dev(1998)     0.327786 -1.29117e-07
f_dev(1999) -0.000847475  1.52785e-05
f_dev(2000)    0.0776061 -2.50182e-05
f_dev(2001)    0.0983659 -8.91678e-06
f_dev(2002)       1.1557   2.0322e-05
f_dev(2003)      1.39319  2.04395e-05
f_dev(2004)      0.20812  7.81105e-06
f_dev(2005)    -0.142046  5.68569e-06
f_dev(2006)    -0.207411  3.24849e-05
f_dev(2007)    -0.138821 -2.38272e-05
f_dev(2008)   -0.0808401 -1.81157e-05
f_dev(2009)    0.0470182    -2.41e-05
f_dev(2010)     0.477856  2.27458e-06
f_dev(2011)     0.554533  4.44373e-06
f_dev(2012)    0.0450492  4.35663e-06
f_dev(2013)      0.09077 -1.50763e-05
f_dev(2014)     0.347551  8.36025e-06
f_dev(2015)     0.310686  2.21033e-05
f_dev(2016)     0.243291 -2.88153e-05
f_dev(2017)   -0.0845786 -2.64729e-05
f_dev(2018)    -0.431494 -1.56534e-06
f_dev(2019)    -0.455657  3.28291e-05
f_dev(2020)    -0.664914 -4.47927e-05
f_dev(2021)    -0.289314 -2.52899e-06
f_dev(2022)     0.220721  8.81316e-06
f_dev(2023)     0.730786  6.27953e-06
fish_ret_sel_50      97.5822          nan
fish_ret_sel_slope      14.3355          nan
fish_tot_sel_50      87.3132 -9.43191e-05
fish_tot_sel_slope      0.34962 -9.80389e-05
surv_sel_50      113.601  4.06079e-05
surv_sel_slope    0.0761132  0.000264489
