
Initial statistics: 100 variables; iteration 0; function evaluation 0; phase 1
Function value 2.7197046e+04; maximum gradient component mag -6.2094e+05
 97  0.00000 -7.11262e+03 | 98  0.00000 -1.10315e+04 | 99  0.00000 -1.15465e+04
100  0.00000  4.52638e+03 |

Intermediate statistics: 100 variables; iteration 20; function evaluation 28; phase 1
Function value 1.0741318e+04; maximum gradient component mag 2.3986e+04
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.19083 -1.17765e+02 |  2  0.11874  9.30528e+01 |  3  0.10048  1.09262e+02
  4  0.13646  7.26241e+02 |  5  0.16068  1.89075e+03 |  6  0.14647  1.23740e+03
  7  0.11370  2.29543e+02 |  8  0.13827 -3.85947e+01 |  9  0.12983 -4.07596e+02
 10  0.07610 -2.27756e+02 | 11  0.06696 -2.86304e+02 | 12 -0.06845 -3.79344e+01
 13 -0.11685 -1.18646e+01 | 14 -0.12797 -9.45704e+00 | 15 -0.18943 -2.29188e+00
 16 -0.61529 -4.61521e-04 | 17 -0.61529 -4.61683e-04 | 18 -0.22152 -1.11458e+00
 19 -0.01274 -4.17669e+01 | 20  0.00206 -6.81405e+01 | 21  0.03417 -8.01364e+01
 22  0.03091 -5.47853e+01 | 23  0.01867 -1.25151e+01 | 24  0.01541 -5.59351e+00
 25  0.01900  5.61278e+00 | 26  0.03719  6.15826e+01 | 27  0.05762  1.26248e+02
 28  0.07387  1.26320e+02 | 29  0.11686 -1.04247e+01 | 30  0.17528 -2.91512e+03
 31  0.01764 -3.24013e+02 | 32 -0.03607 -1.97682e+02 | 33 -0.05610 -1.13488e+02
 34 -0.05220 -6.85841e+01 | 35 -0.06259 -3.92846e+01 | 36 -0.10895 -1.28660e+01
 37 -0.01651  2.39859e+04 | 38  0.01988 -2.08325e+03 | 39  0.06007 -2.03194e+03
 40  0.00347 -1.77510e+03 | 41  0.05000 -3.25030e+03 | 42  0.01469 -3.31189e+03
 43  0.03866 -8.43162e+02 | 44  0.06496  5.02312e+02 | 45 -0.08945 -9.01729e+02
 46  0.06722  2.14612e+03 | 47  0.03033  5.32283e+02 | 48  0.10847  5.31397e+03
 49  0.03256 -1.20133e+03 | 50  0.04137 -2.14982e+03 | 51  0.07995  3.22269e+03
 52 -0.15062 -4.44383e+02 | 53  0.05672  2.03802e+03 | 54  0.05462  1.54993e+03
 55 -0.20186 -6.23732e+02 | 56  0.07221  2.11295e+03 | 57  0.05051  6.77092e+02
 58 -0.00991 -1.16020e+03 | 59  0.09110  1.15146e+03 | 60  0.08476  2.24062e+03
 61  0.07263  1.16064e+03 | 62 -0.03016 -6.05701e+02 | 63 -0.35724 -4.19095e+02
 64 -0.26420 -6.95019e+02 | 65 -0.02113 -5.00979e+02 | 66  0.00274 -4.17523e+02
 67  0.04909  2.10148e+03 | 68  0.02310 -2.95323e+01 | 69 -0.87360 -3.85532e+02
 70 -0.81468  3.75358e+02 | 71  0.13166 -1.25505e+04 | 72 -0.33061 -7.48923e+02
 73 -0.33062 -1.41137e+03 | 74 -0.24322 -5.15233e+02 | 75  0.65373  4.24239e+02
 76  0.11061  6.23585e+02 | 77  0.24102  8.03940e+02 | 78  0.18632  1.06993e+03
 79  0.24925  4.75014e+02 | 80  0.22787  1.60313e+02 | 81  0.01619  3.27427e+02
 82 -0.06346  3.88142e+01 | 83 -0.01711 -2.60798e+02 | 84  0.13018  8.38994e+02
 85  0.03743  5.40946e+02 | 86 -0.02814  4.31710e+02 | 87 -0.01439 -5.47051e+01
 88 -0.05229 -9.78818e+02 | 89 -0.08970  3.18862e+02 | 90 -0.02966 -5.68951e+01
 91 -0.06369  1.62323e+02 | 92 -0.08645  3.10234e+02 | 93  0.01160  1.24968e+02
 94 -0.02662  3.62416e+02 | 95 -0.06198  9.84452e+01 | 96 -0.03293 -4.07613e+02
 97 -0.09037 -6.36990e+02 | 98 -0.10878 -1.19135e+03 | 99 -0.08288 -8.35483e+02
100 -0.00288  4.65251e+02 |
100 variables; iteration 40; function evaluation 49; phase 1
Function value 9.9982834e+03; maximum gradient component mag -2.7343e+04
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.22303 -3.68040e+03 |  2  0.07144 -3.71822e+02 |  3  0.06237 -2.56624e+02
  4  0.15144  2.02254e+02 |  5  0.15546  7.89839e+02 |  6  0.12155  1.86069e+02
  7  0.10737  2.98836e+02 |  8  0.14200  1.79357e+03 |  9  0.13397  1.63164e+03
 10  0.07821  3.51083e+02 | 11  0.03996  3.19875e+01 | 12 -0.13071 -1.29553e+01
 13 -0.13664 -2.60721e+00 | 14 -0.14255 -2.05800e+00 | 15 -0.19336 -3.72897e-01
 16 -0.61529  7.25067e-05 | 17 -0.61529  7.24265e-05 | 18 -0.22349 -1.64701e-01
 19  0.11404 -6.52331e+01 | 20  0.22067 -1.08912e+02 | 21  0.18447  1.45878e+02
 22  0.07274  2.46139e+01 | 23  0.00566 -1.02052e+01 | 24  0.00217 -1.77088e+01
 25  0.00553 -2.28328e+01 | 26  0.01951 -3.66090e+01 | 27  0.03324 -7.85302e+01
 28  0.05099 -1.47735e+02 | 29  0.10272  1.01864e+02 | 30  0.10334  8.52350e+01
 31 -0.08487 -2.07782e+02 | 32 -0.64869 -8.50806e+01 | 33 -0.55910 -5.71885e+01
 34 -0.29227 -3.74113e+01 | 35 -0.16701 -1.65900e+01 | 36 -0.13682 -3.17543e+00
 37 -0.02880 -2.73433e+04 | 38 -0.00964 -1.55951e+03 | 39  0.08654 -3.78568e+03
 40  0.04138 -2.05198e+03 | 41  0.05642 -2.13441e+03 | 42  0.07163  2.05222e+03
 43  0.05320  2.52000e+03 | 44  0.08041  3.94991e+02 | 45 -0.15459  1.66602e+02
 46  0.07484 -8.20598e+02 | 47  0.07175  2.27295e+03 | 48  0.09725  3.90758e+03
 49  0.07175  1.85617e+03 | 50  0.04906  1.16426e+02 | 51  0.08866  2.78900e+03
 52 -0.21762  4.42351e+02 | 53  0.06771 -1.27675e+03 | 54  0.05978 -1.76015e+03
 55 -0.18221  1.77973e+02 | 56  0.08777 -2.17279e+02 | 57  0.03196 -6.37229e+02
 58  0.04012 -1.71107e+03 | 59  0.06795 -2.22900e+03 | 60  0.09962  1.54867e+03
 61  0.04164 -4.47232e+00 | 62 -0.01433 -1.33530e+02 | 63 -0.89136  9.27819e+01
 64 -0.21099  1.68420e+02 | 65  0.07953  5.41014e+02 | 66 -0.00015  5.47340e+02
 67 -0.00004  7.51415e+02 | 68  0.03905  4.44269e+01 | 69 -0.85445 -5.54740e+02
 70 -0.87749 -1.73732e+03 | 71  0.15794 -1.88758e+03 | 72  0.01503 -4.84220e+01
 73 -0.20090  7.08766e+02 | 74 -0.15741  2.85687e+02 | 75  1.60521 -5.12724e+01
 76  0.03568 -1.29140e+02 | 77  0.00540 -2.59812e+02 | 78 -0.01376 -3.58165e+02
 79  0.03618 -6.05874e+02 | 80  0.12474 -1.72331e+02 | 81 -0.02512 -6.75479e+01
 82 -0.08542  1.00123e+02 | 83 -0.00208 -8.51596e+01 | 84  0.06614  1.81050e+02
 85  0.07817  2.22584e+02 | 86  0.04882  4.59173e+02 | 87  0.02447  8.98456e+01
 88 -0.02385 -2.00372e+02 | 89 -0.09077  1.81878e+02 | 90  0.01691  5.01573e+02
 91 -0.07616 -8.80039e+02 | 92 -0.09483  4.95759e+02 | 93  0.00943 -1.61791e+02
 94 -0.02229  2.35044e+01 | 95 -0.04222 -1.84242e+01 | 96  0.00917 -1.32029e+02
 97 -0.02604 -4.45632e+02 | 98 -0.04801 -3.54913e+02 | 99  0.04864 -5.58604e+02
100 -0.01039  2.92976e+01 |
100 variables; iteration 60; function evaluation 75; phase 1
Function value 9.9003155e+03; maximum gradient component mag 4.6089e+03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.22953  1.60237e+03 |  2  0.00326 -3.02666e+02 |  3  0.17955  2.88087e+03
  4  0.14907  1.60371e+03 |  5  0.14437  1.53638e+03 |  6  0.10163  3.89808e+02
  7  0.11732  9.37504e+02 |  8  0.13382  2.09970e+03 |  9  0.12030  1.56230e+03
 10  0.07679  4.67775e+02 | 11  0.00146  3.73099e+01 | 12 -0.01922  1.62231e+02
 13 -0.16006  3.47073e+00 | 14 -0.16545  3.31539e+00 | 15 -0.21037  1.63474e+00
 16 -0.61530  9.81219e-04 | 17 -0.61530  9.81043e-04 | 18 -0.23340  1.06519e+00
 19  0.37386  3.05046e+02 | 20  0.28777  2.30573e+02 | 21  0.13576 -2.48639e+01
 22  0.03907 -2.63079e+01 | 23 -0.01127 -2.78095e+01 | 24 -0.00676 -1.33474e+01
 25  0.00943  1.39720e+01 | 26  0.02750  2.14749e+01 | 27  0.02580 -6.90882e+01
 28  0.08348  1.24204e+02 | 29  0.09818  8.41929e+02 | 30  0.10344  2.69301e+03
 31  0.03595  4.36208e+02 | 32 -0.18060 -1.51034e+02 | 33 -1.84504  7.84649e+01
 34 -0.37963 -3.45053e+01 | 35 -0.13407 -4.17461e+00 | 36 -0.20058 -1.32601e+00
 37 -0.02635 -4.42146e+03 | 38 -0.02487 -6.22577e+02 | 39  0.09117 -1.09210e+02
 40  0.02333 -1.70616e+03 | 41  0.05594 -2.02520e+03 | 42  0.05953  1.28148e+03
 43  0.04592  1.23824e+03 | 44  0.06998 -1.68651e+03 | 45 -0.15837 -2.41667e+02
 46  0.06976 -1.64539e+03 | 47  0.06084  9.57591e+02 | 48  0.09793  4.60888e+03
 49  0.06010  2.28710e+03 | 50  0.05591  1.18120e+03 | 51  0.08143  3.75441e+03
 52 -0.22735  1.09287e+02 | 53  0.06381  3.33826e+02 | 54  0.05123 -1.33163e+03
 55 -0.12920 -3.46906e+02 | 56  0.08570  7.29256e+02 | 57  0.01854 -6.81766e+02
 58  0.04265 -1.79004e+03 | 59  0.05753 -2.34363e+03 | 60  0.09665  8.25479e+02
 61  0.01509 -6.05267e+02 | 62 -0.01008 -1.76580e+02 | 63 -0.81689  4.66774e+01
 64 -0.09165 -6.83095e+00 | 65  0.05634  1.33513e+02 | 66  0.00244  1.65373e+02
 67 -0.01125 -3.99945e+03 | 68 -0.12062 -1.21554e+02 | 69 -0.87098 -4.16625e+02
 70 -0.88233 -1.28021e+03 | 71  0.14556 -7.09433e+02 | 72  0.02300  4.11164e+01
 73 -0.15694  2.59000e+02 | 74 -0.09014  1.88498e+02 | 75  1.73272  1.90065e+01
 76  0.06283  3.73281e+02 | 77  0.01400  6.71957e+01 | 78 -0.01530 -5.64687e+02
 79  0.08989 -1.47081e+02 | 80  0.18402 -3.83849e+01 | 81 -0.00902 -2.36254e+02
 82 -0.06636 -2.44468e+00 | 83  0.04236  2.70995e+02 | 84  0.08215  1.47211e+02
 85  0.03709 -2.75330e+02 | 86  0.05489  4.92671e+02 | 87  0.02772  8.94554e+01
 88 -0.01525  1.59274e+01 | 89 -0.08933 -1.07570e+02 | 90  0.03970  7.31773e+02
 91 -0.04729 -1.83353e+02 | 92 -0.08335  3.30131e+02 | 93  0.01330 -1.43595e+02
 94 -0.01991  7.54430e+01 | 95 -0.03351  4.39089e+01 | 96  0.00246 -2.92146e+02
 97 -0.00394 -1.14331e+02 | 98 -0.04165 -3.88210e+02 | 99  0.08863 -4.42999e+02
100 -0.36293  2.66718e+01 |
100 variables; iteration 80; function evaluation 98; phase 1
Function value 9.7924851e+03; maximum gradient component mag 4.2921e+03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.22745  1.44221e+03 |  2  0.01390 -2.92025e+02 |  3  0.17826  2.72964e+03
  4  0.14551  1.46022e+03 |  5  0.14182  1.47204e+03 |  6  0.10552  4.77885e+02
  7  0.12099  1.01808e+03 |  8  0.13476  1.99062e+03 |  9  0.12135  1.46729e+03
 10  0.08548  5.36173e+02 | 11 -0.00824  3.80710e+01 | 12 -0.00728  3.24596e+02
 13 -0.17777  3.38882e+00 | 14 -0.18916  2.50386e+00 | 15 -0.26552  3.97986e-01
 16 -0.61537  1.43635e-03 | 17 -0.61537  1.43610e-03 | 18 -0.27073  6.02526e-01
 19  0.37285  2.85596e+02 | 20  0.28778  2.31092e+02 | 21  0.13354 -2.88829e+01
 22  0.03957 -2.73191e+01 | 23  0.00339 -5.90311e+00 | 24 -0.00871 -2.02781e+01
 25  0.00893  9.92938e+00 | 26  0.02729  2.40547e+01 | 27 -0.00085 -1.28526e+02
 28  0.07860  1.12742e+02 | 29  0.09906  1.14499e+03 | 30  0.10557  4.21533e+03
 31  0.02407  5.03317e+02 | 32 -0.02525  7.12683e+01 | 33 -2.01716 -5.23058e+02
 34 -0.27395 -3.70887e+01 | 35 -0.12527  5.97226e+00 | 36 -0.49450 -3.11585e+00
 37 -0.02172 -1.20300e+03 | 38 -0.02862 -4.48607e+02 | 39  0.08702  1.82499e+03
 40  0.00539 -8.36939e+02 | 41  0.05817 -4.70462e+02 | 42  0.04454  8.66245e+02
 43  0.03531  5.89287e+02 | 44  0.06357 -1.33072e+03 | 45 -0.14304 -2.95013e+02
 46  0.06385 -1.00768e+03 | 47  0.04896  4.13725e+02 | 48  0.09100  4.29206e+03
 49  0.04686  1.71417e+03 | 50  0.04897  1.06668e+03 | 51  0.07329  3.48414e+03
 52 -0.21174  8.55030e+01 | 53  0.05470  5.84458e+02 | 54  0.04434 -9.56298e+02
 55 -0.13136 -3.57058e+02 | 56  0.07463  8.98608e+02 | 57  0.01814 -5.93623e+02
 58  0.02689 -1.78270e+03 | 59  0.05341 -2.48150e+03 | 60  0.08212 -5.14185e+02
 61  0.01810 -1.06130e+03 | 62 -0.01827 -2.56672e+02 | 63 -0.73622  6.07514e+01
 64 -0.11314 -6.80940e+01 | 65  0.01316  7.75770e+01 | 66  0.19716  1.45124e+02
 67 -0.00740 -3.96493e+03 | 68 -0.10044 -1.04202e+02 | 69 -0.85433 -6.33704e+01
 70 -0.87165 -9.30074e+02 | 71  0.13803 -1.37473e+03 | 72  0.01979  2.69985e+02
 73 -0.16272  2.31889e+02 | 74 -0.08965  3.23994e+02 | 75  1.69509 -6.59441e+01
 76  0.05674  3.77052e+02 | 77  0.03017  2.94903e+02 | 78 -0.00147 -3.73210e+02
 79  0.09216 -4.99972e+01 | 80  0.23600  1.34401e+02 | 81 -0.00716 -4.04659e+02
 82 -0.06330 -1.40171e+02 | 83  0.03595  3.26666e+02 | 84  0.05629 -3.40068e+01
 85  0.03692 -2.60233e+02 | 86  0.05421  5.13431e+02 | 87  0.04325  1.96916e+02
 88 -0.00661  1.04268e+02 | 89 -0.08174 -4.56579e+01 | 90  0.03450  6.69606e+02
 91 -0.03783  1.67707e+01 | 92 -0.07815  1.93636e+02 | 93  0.02433 -2.88524e+00
 94 -0.00839  1.52430e+02 | 95 -0.02401  1.94486e+02 | 96  0.01738 -1.53796e+02
 97  0.00378 -1.00313e+02 | 98 -0.02339 -2.78306e+02 | 99  0.07864 -4.90017e+02
100 -0.54581  7.35672e+01 |
100 variables; iteration 100; function evaluation 122; phase 1
Function value 9.5680421e+03; maximum gradient component mag -3.1031e+03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.22839  2.33627e+03 |  2  0.02872 -2.82626e+02 |  3  0.16497  1.36760e+03
  4  0.13901  8.13496e+02 |  5  0.13486  8.85294e+02 |  6  0.11678  4.99984e+02
  7  0.12037  6.05416e+02 |  8  0.13178  9.10081e+02 |  9  0.12144  6.69449e+02
 10  0.08631  2.07514e+02 | 11  0.02021  3.37322e+01 | 12 -0.02105  1.32724e+02
 13 -0.12584  9.55388e+00 | 14 -0.26561 -2.07330e+00 | 15 -0.49850 -4.51944e-01
 16 -0.61585  8.41745e-04 | 17 -0.61585  8.41583e-04 | 18 -0.29342  4.57105e-02
 19  0.35910  1.61914e+02 | 20  0.27086  7.76394e+01 | 21  0.15471  2.21890e+01
 22 -0.05130 -6.94220e+01 | 23  0.02359  3.40117e+01 | 24 -0.00911 -2.68851e+01
 25  0.01056  1.52943e+01 | 26  0.01917 -3.55153e+00 | 27  0.01247 -9.28267e+01
 28  0.06076  1.91723e+01 | 29  0.09857  6.80286e+02 | 30  0.10212  2.19767e+03
 31  0.02316  2.02831e+02 | 32 -0.05227 -8.70260e+01 | 33 -1.97024 -3.52284e+01
 34 -0.06656  1.19850e+01 | 35 -0.16718 -1.19032e+01 | 36 -0.10242  1.76183e+01
 37 -0.02565 -3.10305e+03 | 38 -0.01254  2.01071e+02 | 39  0.09310  2.09650e+03
 40  0.01863 -1.64398e+02 | 41  0.07201  9.63539e+02 | 42  0.04898  3.23281e+02
 43  0.03906 -1.63118e+02 | 44  0.07423 -1.09317e+03 | 45 -0.09861 -2.76565e+02
 46  0.07509 -1.72445e+02 | 47  0.05062 -1.72397e+02 | 48  0.10056  2.84999e+03
 49  0.05028  7.46753e+02 | 50  0.05967  7.22464e+02 | 51  0.08125  1.47781e+03
 52 -0.17815  1.52819e+02 | 53  0.05975  5.53297e+02 | 54  0.06005 -3.85995e+01
 55 -0.13234 -1.63844e+02 | 56  0.07846  9.68280e+02 | 57  0.04024  3.32461e+02
 58  0.02933 -6.23216e+02 | 59  0.07116 -1.06305e+03 | 60  0.08321 -7.75017e+02
 61  0.04112 -1.10327e+03 | 62 -0.00467  3.69566e+01 | 63 -0.64815  1.45676e+02
 64 -0.11355  4.73700e+01 | 65  0.01824  2.27990e+02 | 66 -0.12757  2.74028e+02
 67  0.00564 -1.91358e+03 | 68 -0.04575 -5.83521e+01 | 69 -0.84826  1.11816e+02
 70 -0.82867  1.19192e+02 | 71  0.14555 -1.76080e+03 | 72  0.00342  2.24026e+02
 73 -0.17892  8.12649e+01 | 74 -0.09848  1.80590e+02 | 75  1.58033 -1.87220e+02
 76  0.05002  2.68614e+02 | 77  0.04766  2.67171e+02 | 78 -0.00050 -2.18811e+02
 79  0.10729  6.73124e+01 | 80  0.23518  4.78130e+01 | 81 -0.00536 -3.33097e+02
 82 -0.06949 -3.27124e+02 | 83  0.01150  1.98150e+02 | 84  0.02753 -2.68740e+02
 85  0.04237 -7.61966e+01 | 86  0.03722  3.34217e+02 | 87  0.04292  1.25982e+02
 88 -0.00982  1.09885e+02 | 89 -0.08238  3.39326e+01 | 90  0.01103  1.79406e+02
 91 -0.03464  2.64630e+02 | 92 -0.08549  1.15279e+00 | 93  0.01587 -1.17423e+02
 94 -0.00842  1.38427e+02 | 95 -0.03338  1.40817e+02 | 96  0.01383 -4.83103e+01
 97 -0.00516 -4.30989e+01 | 98 -0.01882 -2.75872e+02 | 99  0.07754 -4.41650e+02
100 -0.51365  6.28185e+01 |
100 variables; iteration 120; function evaluation 146; phase 1
Function value 8.9859124e+03; maximum gradient component mag 7.0048e+03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.22697 -2.43111e+02 |  2  0.14491 -1.00352e+02 |  3  0.12747 -1.21547e+02
  4  0.15436 -5.83306e+01 |  5  0.11044 -9.22639e+01 |  6  0.10824 -6.76332e+01
  7  0.12717 -2.20275e+01 |  8  0.10693 -1.38879e+02 |  9  0.12381 -5.64026e+01
 10  0.12135  4.26085e+01 | 11  0.07489  4.97766e+01 | 12 -0.10094 -4.96071e+00
 13 -0.17497 -1.74899e+00 | 14 -0.11493  3.96396e+00 | 15 -1.31959  3.10636e-01
 16 -0.62474  3.04411e-04 | 17 -0.62473  3.04415e-04 | 18 -0.13115  4.42424e+00
 19  0.33041  1.13197e+01 | 20  0.25726  1.93019e+01 | 21  0.15594  4.57952e-01
 22 -0.04454 -6.94993e+01 | 23  0.01639 -1.08094e+00 | 24  0.01285  1.72481e+00
 25  0.01730 -1.23458e+00 | 26  0.02969 -1.07647e+01 | 27  0.05145  1.53396e+00
 28  0.06894  9.76237e-01 | 29  0.08026  1.36941e+01 | 30  0.06924  1.83260e+02
 31  0.04076  2.33830e+01 | 32  0.02998  2.40337e+01 | 33 -2.02229 -6.68519e+01
 34 -0.03190  3.77845e+00 | 35 -0.06874  1.80880e+00 | 36 -0.20324 -3.21847e+00
 37  0.00465  7.00477e+03 | 38 -0.05116 -9.75092e+02 | 39  0.02848  9.06582e+01
 40 -0.01858  4.73167e+00 | 41  0.00933  1.46537e+02 | 42 -0.00917 -7.76047e+01
 43 -0.00940 -7.44270e+01 | 44 -0.01225  5.06414e+02 | 45 -0.01568  7.33810e+02
 46 -0.00748  3.78289e+02 | 47  0.01705  3.59653e+01 | 48  0.03056 -1.24404e+02
 49  0.00238  9.36041e+01 | 50  0.00400  5.21366e+01 | 51 -0.00338  9.05060e+00
 52 -0.04238 -4.29377e+02 | 53 -0.01370 -9.63307e+01 | 54 -0.02150 -3.16875e+02
 55 -0.02891 -7.35413e+01 | 56  0.00003 -1.98593e+02 | 57 -0.00739 -1.17104e+01
 58 -0.02353 -2.16584e+01 | 59  0.02028  1.09266e+02 | 60  0.01836  3.31357e+01
 61 -0.00182 -1.80705e+02 | 62 -0.10681 -2.36629e+02 | 63 -0.16823 -6.39700e+01
 64 -0.15664 -1.48301e+02 | 65 -0.00363 -1.67035e+02 | 66  0.68466 -7.82456e+01
 67  0.03695 -1.98646e+02 | 68  0.03574 -1.37253e+00 | 69 -0.79162  1.43264e+02
 70 -0.86173  1.37904e+02 | 71  0.18894  1.82523e-01 | 72  0.06206  1.51921e+01
 73 -0.22795  1.81827e+01 | 74 -0.11870  1.72720e+01 | 75  1.67238 -3.14823e+01
 76  0.00474 -3.17679e+01 | 77 -0.00608 -3.65707e+01 | 78 -0.02818 -9.11687e+00
 79  0.08134 -4.60578e+01 | 80  0.19702 -5.68356e+01 | 81  0.01599 -3.08036e+01
 82 -0.05335  4.09101e+01 | 83 -0.04778  3.67301e+01 | 84  0.01973  7.84083e-01
 85  0.02527  2.93936e+00 | 86 -0.00755 -3.60159e+01 | 87  0.01151 -1.13524e+01
 88 -0.01146  2.43525e+01 | 89 -0.07128  2.54748e+01 | 90 -0.03043 -5.05003e+01
 91 -0.04127  1.32411e+01 | 92 -0.06748  4.87593e+00 | 93 -0.00446 -4.81971e+01
 94 -0.02744 -3.52086e+01 | 95 -0.06053 -4.60942e+00 | 96 -0.01285  1.44148e+01
 97 -0.03066 -2.51242e+00 | 98 -0.01404 -4.64688e+01 | 99  0.28224 -5.46281e+01
100 -0.15298 -9.81305e+00 |
100 variables; iteration 140; function evaluation 166; phase 1
Function value 8.9246914e+03; maximum gradient component mag -2.7432e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.20121  5.03361e+01 |  2  0.15753 -3.52773e+01 |  3  0.14955  1.67076e+01
  4  0.14577  4.86560e+00 |  5  0.12173 -6.24817e+00 |  6  0.11585 -7.44052e+00
  7  0.12078  8.47432e+00 |  8  0.13548  1.12628e+01 |  9  0.12719  1.67733e+01
 10  0.11682  2.37186e+01 | 11  0.07057  4.91839e+00 | 12 -0.07221 -1.96515e-01
 13 -0.11774  1.45921e+00 | 14 -0.14702 -2.28233e-01 | 15 -1.54917  4.86052e-01
 16 -0.65017  1.64790e-04 | 17 -0.65017  1.64791e-04 | 18 -0.55864 -1.95966e-01
 19  0.32593  2.04193e+00 | 20  0.25567  5.68831e+00 | 21  0.15767 -2.17458e+00
 22  0.06945  1.17521e+00 | 23  0.01698  3.88898e-01 | 24  0.01049 -2.50041e+00
 25  0.01755 -3.85826e-01 | 26  0.03288  1.10778e+00 | 27  0.05063  3.23334e-01
 28  0.06987  2.35411e+00 | 29  0.08395  2.24879e+01 | 30  0.06354  5.99971e+01
 31  0.04905  2.30246e+01 | 32  0.03587  1.39141e+01 | 33 -2.00041  1.09373e+01
 34 -0.02340  3.93841e+00 | 35 -0.05964  2.13107e+00 | 36 -0.12567  1.37105e-01
 37  0.00669 -2.74325e+02 | 38 -0.00047 -4.48005e+00 | 39  0.00814  2.10225e+01
 40 -0.01128 -1.21579e+01 | 41  0.00213 -1.77846e+01 | 42 -0.01175 -1.78483e+01
 43 -0.01293 -8.65339e-01 | 44 -0.01599 -2.95111e+01 | 45 -0.02223 -4.32084e+01
 46 -0.00798  2.35195e+01 | 47  0.01448 -2.81653e+01 | 48  0.02873  2.94734e+01
 49 -0.00493 -1.45234e+01 | 50  0.00442 -3.65241e+00 | 51 -0.01355  3.25673e+00
