ParName   Value   Gradient
nat_m_dev(1998)     0.225947 -1.11799e-08
nat_m_dev(1999)     0.553184   2.6587e-05
nat_m_dev(2000)     0.122197  3.05952e-05
nat_m_dev(2001)     0.367887   4.1768e-05
nat_m_dev(2002)     -0.23804  2.21816e-05
nat_m_dev(2003)    0.0134882  2.92769e-05
nat_m_dev(2004)    -0.313702  2.43318e-05
nat_m_dev(2005)    -0.233355  1.63786e-05
nat_m_dev(2006)    -0.851776  -3.6922e-06
nat_m_dev(2007)    -0.614273  7.27643e-06
nat_m_dev(2008)    -0.241288  6.75931e-06
nat_m_dev(2009)    -0.415296 -4.36423e-06
nat_m_dev(2010)     0.214178  6.51518e-07
nat_m_dev(2011)    -0.145858 -1.47246e-05
nat_m_dev(2012)     0.116577 -1.26134e-05
nat_m_dev(2013)     -0.27179 -2.17189e-05
nat_m_dev(2014)    -0.373023 -2.22291e-05
nat_m_dev(2015)     0.109356  -1.5995e-05
nat_m_dev(2016)     0.175296 -1.31087e-05
nat_m_dev(2017)     0.146104 -1.55595e-05
nat_m_dev(2018)    -0.438159 -1.90026e-05
nat_m_dev(2019)      0.28743 -4.04542e-06
nat_m_dev(2020)     0.432279 -1.22444e-05
nat_m_dev(2021)     0.729867 -1.00985e-05
nat_m_dev(2022)     0.536019 -9.52293e-06
nat_m_dev(2023)    -0.353978 -1.56319e-05
nat_m_mat_dev(1997)     0.148483  7.50444e-06
nat_m_mat_dev(1998)    0.0644626 -7.52779e-06
nat_m_mat_dev(1999)     0.509096 -2.28446e-06
nat_m_mat_dev(2000)     0.451364 -1.14623e-06
nat_m_mat_dev(2001)   0.00994541  6.00929e-06
nat_m_mat_dev(2002)      0.31863  7.62387e-06
nat_m_mat_dev(2003)     -0.34769  1.23164e-05
nat_m_mat_dev(2004)     0.114596  6.97916e-06
nat_m_mat_dev(2005)     0.258865  8.30542e-06
nat_m_mat_dev(2006)      0.25421  1.23196e-05
nat_m_mat_dev(2007) -0.000441652  5.05227e-06
nat_m_mat_dev(2008)     0.609396  9.21242e-06
nat_m_mat_dev(2009)     0.244872  2.36014e-06
nat_m_mat_dev(2010)    -0.497758  6.40978e-06
nat_m_mat_dev(2011)        0.192 -4.42977e-06
nat_m_mat_dev(2012)     0.553387  1.58227e-07
nat_m_mat_dev(2013)     0.173749  3.17436e-06
nat_m_mat_dev(2014)     0.534936 -5.48835e-06
nat_m_mat_dev(2015)    -0.978011   3.3301e-07
nat_m_mat_dev(2016)     0.222378 -5.22417e-06
nat_m_mat_dev(2017)    -0.307894   1.3124e-06
nat_m_mat_dev(2018)    0.0963543 -3.66103e-06
nat_m_mat_dev(2019)    0.0961906  3.54546e-07
nat_m_mat_dev(2020)   0.00517096  3.49741e-06
nat_m_mat_dev(2021)     0.263094  1.34071e-06
nat_m_mat_dev(2022)     0.069883  4.94919e-06
nat_m_mat_dev(2023)     -3.05927 -1.63303e-07
nat_m_lg_dev(1997)            0            0
nat_m_lg_dev(1998)            0            0
nat_m_lg_dev(1999)            0            0
nat_m_lg_dev(2000)            0            0
nat_m_lg_dev(2001)            0            0
nat_m_lg_dev(2002)            0            0
nat_m_lg_dev(2003)            0            0
nat_m_lg_dev(2004)            0            0
nat_m_lg_dev(2005)            0            0
nat_m_lg_dev(2006)            0            0
nat_m_lg_dev(2007)            0            0
nat_m_lg_dev(2008)            0            0
nat_m_lg_dev(2009)            0            0
nat_m_lg_dev(2010)            0            0
nat_m_lg_dev(2011)            0            0
nat_m_lg_dev(2012)            0            0
nat_m_lg_dev(2013)            0            0
nat_m_lg_dev(2014)            0            0
nat_m_lg_dev(2015)            0            0
nat_m_lg_dev(2016)            0            0
nat_m_lg_dev(2017)            0            0
nat_m_lg_dev(2018)            0            0
nat_m_lg_dev(2019)            0            0
nat_m_lg_dev(2020)            0            0
nat_m_lg_dev(2021)            0            0
nat_m_lg_dev(2022)            0            0
nat_m_lg_dev(2023)            0            0
log_avg_rec      21.5086  -0.00113716
rec_devs(1997)      1.09857 -2.26956e-05
rec_devs(1998)      1.13991 -7.41941e-05
rec_devs(1999)     0.749194 -7.15938e-05
rec_devs(2000)    -0.537023 -1.90927e-05
rec_devs(2001)     -1.36212 -1.28118e-06
rec_devs(2002)    -0.598012 -5.31289e-05
rec_devs(2003)    -0.823284 -7.89794e-06
rec_devs(2004)    -0.885516 -2.54087e-05
rec_devs(2005)    -0.537359 -6.07529e-05
rec_devs(2006)    -0.235076 -2.28928e-05
rec_devs(2007)   -0.0629286  4.49824e-05
rec_devs(2008)    -0.348016  7.91262e-06
rec_devs(2009)    0.0597683 -2.71237e-05
rec_devs(2010)    0.0906743  1.14766e-05
rec_devs(2011)    -0.129739   3.3289e-05
rec_devs(2012)    -0.342051  4.98595e-05
rec_devs(2013)    -0.271768  2.40726e-05
rec_devs(2014)   -0.0865002  9.63027e-06
rec_devs(2015)     0.505445 -3.94658e-06
rec_devs(2016)     0.200194  6.32834e-06
rec_devs(2017)     0.640956  3.59772e-06
rec_devs(2018)     0.561759  -7.2185e-07
rec_devs(2019)      0.78884  1.77139e-05
rec_devs(2020)      1.17292 -1.03404e-05
rec_devs(2021)     0.783539  2.10576e-05
rec_devs(2022)     0.140924  1.82871e-05
rec_devs(2023)            0  1.62654e-05
log_m_mu(1)     -1.11474  0.000418592
log_m_mu(2)    -0.217517  6.81598e-05
log_m_mu(3)    -0.217517 -5.14585e-07
prop_rec(1)       15.008 -1.56221e-05
prop_rec(2)      2.86304 -8.28095e-06
log_f      -1.2511 -0.000217548
f_dev(1997)     -0.29833   8.8945e-06
f_dev(1998)    -0.498091  1.87769e-05
f_dev(1999)    -0.543016  1.55644e-05
f_dev(2000)    -0.558077  3.54992e-05
f_dev(2001)    -0.609198  7.58562e-06
f_dev(2002)    -0.216924  1.26551e-05
f_dev(2003)    -0.376223  6.32252e-06
f_dev(2004)    0.0633037  2.61017e-06
f_dev(2005)     0.162217 -2.66479e-06
f_dev(2006)      0.15155 -5.62097e-06
f_dev(2007)     0.106526 -8.57218e-06
f_dev(2008)     0.264681 -5.63865e-06
f_dev(2009)     0.168791  1.97507e-06
f_dev(2010)    -0.985022 -1.09916e-05
f_dev(2011)      -1.2334   2.2965e-05
f_dev(2012)    -0.204714  1.70208e-05
f_dev(2013)     0.209106 -4.17171e-06
f_dev(2014)   -0.0419434  4.18727e-06
f_dev(2015)     0.134179  1.61851e-05
f_dev(2016)    -0.092299  4.96606e-06
f_dev(2017)     0.901548  2.00286e-05
f_dev(2018)     0.223759  3.29862e-05
f_dev(2019)     0.557442  9.71639e-06
f_dev(2020)     0.253279  9.80565e-06
f_dev(2021)     0.296762  2.30532e-05
f_dev(2022)     0.820286  1.61103e-05
f_dev(2023)       1.3438  1.69165e-05
fish_ret_sel_50      104.119 -4.53588e-05
fish_ret_sel_slope     0.213157  2.98683e-05
fish_tot_sel_50      92.4308  7.20838e-06
fish_tot_sel_slope     0.267874 -3.52297e-05
surv_omega     0.662415 -5.95506e-07
surv_alpha1     0.150592 -2.40399e-05
surv_beta1      88.3102 -1.92874e-06
surv_alpha2    0.0710172  7.76052e-05
surv_beta2      63.1929   7.1149e-06
