ParName   Value   Gradient
nat_m_dev(2003)    0.0134883  6.40406e-06
nat_m_dev(2004)    -0.313702 -1.81047e-05
nat_m_dev(2005)    -0.233355 -6.25661e-05
nat_m_dev(2006)    -0.851775 -2.54899e-05
nat_m_dev(2007)    -0.614273   -2.754e-05
nat_m_dev(2008)    -0.241288 -4.63204e-05
nat_m_dev(2009)    -0.415295  1.68976e-05
nat_m_dev(2010)     0.214178 -2.25566e-05
nat_m_dev(2011)    -0.145857  1.22511e-05
nat_m_dev(2012)     0.116577 -2.19667e-05
nat_m_dev(2013)    -0.271789  1.79581e-05
nat_m_dev(2014)    -0.373023 -7.68487e-06
nat_m_dev(2015)     0.109356  1.41845e-05
nat_m_dev(2016)     0.175295 -4.56116e-05
nat_m_dev(2017)     0.146104 -2.71037e-05
nat_m_dev(2018)    -0.438157  3.67552e-05
nat_m_dev(2019)     0.287429 -1.57767e-05
nat_m_dev(2020)     0.432279  1.44682e-05
nat_m_dev(2021)     0.729867  5.11168e-05
nat_m_dev(2022)     0.536019  2.07443e-05
nat_m_dev(2023)     -0.35398  5.97304e-07
nat_m_mat_dev(1997)     0.148483   4.0332e-06
nat_m_mat_dev(1998)    0.0644627  2.77571e-05
nat_m_mat_dev(1999)     0.509096  5.22616e-05
nat_m_mat_dev(2000)     0.451364  7.48545e-05
nat_m_mat_dev(2001)   0.00994522  4.45282e-05
nat_m_mat_dev(2002)      0.31863  5.39107e-05
nat_m_mat_dev(2003)     -0.34769  6.39194e-05
nat_m_mat_dev(2004)     0.114596  6.35011e-05
nat_m_mat_dev(2005)     0.258865  2.59844e-05
nat_m_mat_dev(2006)      0.25421  2.88932e-05
nat_m_mat_dev(2007)  -0.00044164  2.07324e-05
nat_m_mat_dev(2008)     0.609396  2.52241e-06
nat_m_mat_dev(2009)     0.244872  1.44159e-05
nat_m_mat_dev(2010)    -0.497758  4.61291e-05
nat_m_mat_dev(2011)        0.192  4.01356e-05
nat_m_mat_dev(2012)     0.553387  1.71355e-05
nat_m_mat_dev(2013)     0.173749  2.26435e-05
nat_m_mat_dev(2014)     0.534935  1.74787e-05
nat_m_mat_dev(2015)    -0.978011  3.66699e-05
nat_m_mat_dev(2016)     0.222378  4.68569e-05
nat_m_mat_dev(2017)    -0.307894  5.49833e-05
nat_m_mat_dev(2018)    0.0963542  1.51208e-05
nat_m_mat_dev(2019)    0.0961902 -5.39611e-06
nat_m_mat_dev(2020)   0.00517082  2.16573e-05
nat_m_mat_dev(2021)     0.263094   3.9117e-05
nat_m_mat_dev(2022)    0.0698831  5.56048e-05
nat_m_mat_dev(2023)     -3.05927  3.05584e-05
nat_m_lg_dev(1997)            0            0
nat_m_lg_dev(1998)            0            0
nat_m_lg_dev(1999)            0            0
nat_m_lg_dev(2000)            0            0
nat_m_lg_dev(2001)            0            0
nat_m_lg_dev(2002)            0            0
nat_m_lg_dev(2003)            0            0
nat_m_lg_dev(2004)            0            0
nat_m_lg_dev(2005)            0            0
nat_m_lg_dev(2006)            0            0
nat_m_lg_dev(2007)            0            0
nat_m_lg_dev(2008)            0            0
nat_m_lg_dev(2009)            0            0
nat_m_lg_dev(2010)            0            0
nat_m_lg_dev(2011)            0            0
nat_m_lg_dev(2012)            0            0
nat_m_lg_dev(2013)            0            0
nat_m_lg_dev(2014)            0            0
nat_m_lg_dev(2015)            0            0
nat_m_lg_dev(2016)            0            0
nat_m_lg_dev(2017)            0            0
nat_m_lg_dev(2018)            0            0
nat_m_lg_dev(2019)            0            0
nat_m_lg_dev(2020)            0            0
nat_m_lg_dev(2021)            0            0
nat_m_lg_dev(2022)            0            0
nat_m_lg_dev(2023)            0            0
log_avg_rec       21.657  0.000653253
rec_devs(1997)     0.950127 -0.000215951
rec_devs(1998)     0.991465 -0.000164591
rec_devs(1999)     0.600752  3.45208e-05
rec_devs(2000)    -0.685466 -2.66431e-05
rec_devs(2001)     -1.51056  2.07695e-05
rec_devs(2002)    -0.746454  4.83647e-05
rec_devs(2003)    -0.971726   0.00011638
rec_devs(2004)     -1.03396  0.000141478
rec_devs(2005)    -0.685801  0.000187246
rec_devs(2006)    -0.383518  5.10849e-05
rec_devs(2007)     -0.21137  3.81056e-05
rec_devs(2008)    -0.496458  2.58202e-05
rec_devs(2009)   -0.0886735  1.70621e-05
rec_devs(2010)   -0.0577675  6.01779e-05
rec_devs(2011)    -0.278181  2.68335e-06
rec_devs(2012)    -0.490493  5.73371e-06
rec_devs(2013)     -0.42021  -4.1778e-05
rec_devs(2014)    -0.234942  8.48546e-05
rec_devs(2015)     0.357003  0.000194967
rec_devs(2016)    0.0517521  0.000100984
rec_devs(2017)     0.492514  6.43766e-05
rec_devs(2018)     0.413317 -6.83829e-05
rec_devs(2019)     0.640398 -2.64637e-05
rec_devs(2020)      1.02448 -2.46167e-05
rec_devs(2021)     0.635097 -6.67347e-06
rec_devs(2022)  -0.00751765  1.17653e-05
rec_devs(2023)            0  1.11568e-05
log_m_mu(1)     -1.11474  0.000214995
log_m_mu(2)    -0.217517 -0.000131308
log_m_mu(3)    -0.217517 -5.30318e-06
prop_rec(1)       15.008 -1.14989e-05
prop_rec(2)      2.86304 -9.53634e-06
log_f      -1.2511 -0.000190896
f_dev(1997)     -0.29833  8.69571e-05
f_dev(1998)    -0.498091  0.000102264
f_dev(1999)    -0.543016  4.26264e-05
f_dev(2000)    -0.558077 -0.000104282
f_dev(2001)    -0.609198 -6.55063e-05
f_dev(2002)    -0.216925  1.35319e-05
f_dev(2003)    -0.376223 -4.31917e-05
f_dev(2004)    0.0633033 -5.62825e-05
f_dev(2005)     0.162217  -1.9142e-05
f_dev(2006)     0.151549  1.46216e-05
f_dev(2007)     0.106526   5.8301e-05
f_dev(2008)      0.26468  5.86994e-05
f_dev(2009)      0.16879   0.00015301
f_dev(2010)    -0.985023  3.78802e-05
f_dev(2011)      -1.2334   2.6526e-07
f_dev(2012)    -0.204715  3.23842e-05
f_dev(2013)     0.209106   4.5912e-05
f_dev(2014)   -0.0419438  7.02114e-05
f_dev(2015)     0.134178  8.22164e-05
f_dev(2016)   -0.0922995 -1.67296e-05
f_dev(2017)     0.901547 -9.61272e-05
f_dev(2018)     0.223759  3.58837e-05
f_dev(2019)     0.557442  0.000151991
f_dev(2020)     0.253279  9.33259e-05
f_dev(2021)     0.296761  5.84234e-05
f_dev(2022)     0.820285 -8.37748e-05
f_dev(2023)      1.34382 -3.26987e-05
fish_ret_sel_50      104.119  8.98035e-07
fish_tot_sel_50      92.4308  8.49991e-05
fish_tot_sel_slope     0.267874  3.60061e-05
surv_omega     0.337585 -1.88069e-05
surv_alpha1    0.0710172  0.000713699
surv_beta1      63.1929  6.33484e-05
surv_alpha2     0.150592  2.84911e-06
surv_beta2      88.3102 -6.16998e-05
